,0,1,2,3,4,5,6
Adipocytes-gini,PCOLCE2,SCD,,,,,
Atrial_Cardiomyocyte-gini,HTR4,LMAN1L,MYH6,MYL4,NPPB,OTOGL,TBX5
Mesothelial-gini,ITLN1,RARRES1,,,,,
Pericytes-gini,THBS4,,,,,,
Ventricular_Cardiomyocyte-gini,CFAP61,KBTBD12,LRRC2,MYH7,PPP1R1C,RPL3L,
