,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
EPCAM+ bile duct cells-gini,SLC17A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatocytes-gini,A1BG,ABAT,ACSM2A,ACSM5,ADH1A,ADH1B,ADH4,ADH6,AFM,AGXT,AHSG,AKR1C4,AKR1D1,ALDH1L1,ALDH8A1,ALDOB,ANG,ANGPTL3,AOX1,APOA1,APOA5,APOC1,APOC3,APOC4,APOC4-APOC2,APOE,APOF,AQP9,AR,ARG1,ASGR1,ASS1,ATF5,BCHE,BHMT,BHMT2,C2,C4BPA,C4BPB,C8A,C8B,C9,CDO1,CES1,CFB,CFH,CFHR3,CFHR4,CP,CPN2,CPS1,CYP1A2,CYP2A13,CYP2B6,CYP2C18,CYP2C19,CYP2C8,CYP2C9,CYP2D6,CYP2E1,CYP3A4,CYP4A11,CYP4F2,CYP4F3,CYP8B1,DPYS,EHHADH,F12,F2,F5,F9,FABP1,FBP1,FGB,FMO3,G6PC,GHR,GLYAT,GLYATL1,GSTA1,GSTA2,GYS2,HAMP,HAO1,HAO2,HGD,HMGCS2,HPD,HPX,HRG,HSD11B1,HSD17B13,HSD17B6,IGFBP1,IGFBP2,ITIH1,ITIH3,KLKB1,KNG1,LECT2,MAT1A,MT1G,MT1X,MTTP,NNMT,PCK1,PCK2,PIPOX,PON1,PON3,PRG4,PROZ,PSAT1,QDPR,RGN,SAA4,SCD,SDS,SERPINA10,SERPINA11,SERPINA7,SERPINC1,SERPIND1,SERPINF2,SLC10A1,SLC13A5,SLC22A1,SLC27A2,SLC27A5,SLC38A4,SLC7A2,SORD,SPP2,SULT2A1,TAT,TDO2,TFR2,TMEM176A,TTR,UGT2B10,UGT2B4,UGT2B7,UPB1,VNN1
LSEC-gini,CLEC1B,CLEC4G,CLEC4M,FCN2,OIT3,RELN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVEC-gini,ALPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
