,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
EB-gini,HBG2,EPB42,HBM,ALAS2,HBZ,HEMGN,KLF1,SLC4A1,,,,,,,,,,
EVT-gini,ISM2,CSH1,GCM1,HSD3B1,PRG2,EBI3,HTRA4,NOTUM,CLDN19,VGLL3,CAPN6,HLA-G,IL1RAP,LAIR2,ASCL2,CLIC3,HPGD,MFAP5
FB1-gini,COL11A1,,,,,,,,,,,,,,,,,
FB2-gini,AREG,COX4I2,,,,,,,,,,,,,,,,
FB3-gini,SVEP1,DIO3,,,,,,,,,,,,,,,,
HC-gini,SPP1,,,,,,,,,,,,,,,,,
SCT-gini,CYP19A1,INSL4,SLC13A4,LGALS16,CSF3R,ERVFRD-1,SLC52A1,EPS8L1,ESRRG,GSTA3,KCNN4,KMO,MUC15,SERPINB2,TMEM40,,,
VEC-gini,IGF2,NNAT,APLNR,,,,,,,,,,,,,,,
